     1000000	N     196.88	S     717.28	(  3.64)	N     248.22	S    1807.22	(  7.28)
     2000000	N     213.36	S     759.87	(  3.56)	N     238.69	S    1290.75	(  5.41)
     3000000	N     209.42	S     819.21	(  3.91)	N     237.45	S    1157.85	(  4.88)
     4000000	N     213.11	S     775.14	(  3.64)	N     233.07	S    1151.23	(  4.94)
     5000000	N     217.98	S     715.09	(  3.28)	N     232.79	S    1099.04	(  4.72)
