加總 - mega-autocorrelations computed per second,欄標籤,,,,,
列標籤,1,2,4,8,16,總計
8388608,346.57,677.73,1330.73,2450.34,4354.44,9159.81
總計,346.57,677.73,1330.73,2450.34,4354.44,9159.81
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,1,2,4,8,16,
8388608,346.57,677.73,1330.73,2450.34,4354.44,
